Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
5.299996	0.6689453125
5.301996	0.6640625
5.304	0.6640625
5.305996	0.6689453125
5.308	0.6640625
5.31	0.6689453125
5.311996	0.6640625
5.313996	0.6689453125
5.315996	0.6689453125
5.317996	0.6689453125
5.319996	0.6689453125
5.321996	0.6689453125
5.323996	0.673828125
5.325996	0.6640625
5.327996	0.6689453125
5.329996	0.6640625
5.331996	0.6689453125
5.333996	0.673828125
5.335996	0.6689453125
5.337996	0.6591796875
5.339996	0.673828125
5.341996	0.6640625
5.343996	0.6591796875
5.346008	0.6689453125
5.347996	0.6640625
5.35	0.6640625
5.352	0.6689453125
5.353996	0.6689453125
5.355996	0.6640625
5.357996	0.6689453125
5.359996	0.6640625
5.361996	0.6640625
5.363996	0.673828125
5.365996	0.6689453125
5.367996	0.6689453125
5.369996	0.6689453125
5.371996	0.6591796875
5.373996	0.6640625
5.375996	0.654296875
5.377996	0.6591796875
5.379996	0.6689453125
5.381996	0.673828125
5.383996	0.6640625
5.385996	0.6689453125
5.387996	0.6591796875
5.39	0.6689453125
5.391996	0.6689453125
5.394	0.6689453125
5.396	0.6640625
5.397996	0.6640625
5.399996	0.6640625
5.401996	0.6640625
5.403996	0.6689453125
5.405996	0.6689453125
5.407996	0.6689453125
5.409996	0.6640625
5.411996	0.6591796875
5.413996	0.6640625
5.415996	0.6689453125
5.417996	0.6640625
5.419996	0.6689453125
5.421996	0.6591796875
5.423996	0.6640625
5.425996	0.6640625
5.427996	0.6689453125
5.429996	0.6640625
5.432	0.6689453125
5.433996	0.6689453125
5.436	0.6689453125
5.438	0.6689453125
5.439996	0.6689453125
5.441996	0.6689453125
5.443996	0.6640625
5.445996	0.6689453125
5.447996	0.6689453125
5.449996	0.6640625
5.451996	0.6689453125
5.453996	0.6640625
5.455996	0.6591796875
5.457996	0.6640625
5.459996	0.6640625
5.461996	0.6689453125
5.463996	0.6640625
5.465996	0.6640625
5.467996	0.6640625
5.469996	0.6591796875
5.471996	0.6640625
5.474008	0.6640625
5.475996	0.6689453125
5.478	0.6689453125
5.48	0.6689453125
5.481996	0.673828125
5.483996	0.6689453125
5.485996	0.6689453125
5.487996	0.6689453125
5.489996	0.6591796875
5.491996	0.6640625
5.493996	0.6640625
5.495996	0.6640625
5.497996	0.6640625
5.499996	0.6640625
5.501996	0.6640625
5.503996	0.6689453125
5.505996	0.6689453125
5.507996	0.673828125
5.509996	0.6689453125
5.511996	0.6689453125
5.513996	0.6640625
5.515996	0.673828125
5.518	0.673828125
5.519996	0.673828125
5.522	0.6689453125
5.524	0.6689453125
5.525996	0.6640625
5.527996	0.6640625
5.529996	0.673828125
5.531996	0.6640625
5.533996	0.6591796875
5.535996	0.6640625
5.537996	0.6689453125
5.539996	0.6689453125
5.541996	0.6689453125
5.543996	0.6640625
5.545996	0.6591796875
5.547996	0.6640625
5.549996	0.6640625
5.551996	0.6591796875
5.553996	0.6689453125
5.555996	0.673828125
5.557996	0.673828125
5.56	0.6640625
5.561996	0.6689453125
5.564	0.6640625
5.566	0.6689453125
5.567996	0.6591796875
5.569996	0.6591796875
5.571996	0.6689453125
5.573996	0.6689453125
5.575996	0.6640625
5.577996	0.6640625
5.579996	0.6591796875
5.581996	0.6689453125
5.583996	0.6640625
5.585996	0.6689453125
5.587996	0.673828125
5.589996	0.6689453125
5.591996	0.654296875
5.593996	0.6640625
5.595996	0.6640625
5.597996	0.6689453125
5.599996	0.6640625
5.602008	0.6689453125
5.603996	0.6689453125
5.606	0.6689453125
5.608	0.6591796875
5.609996	0.6591796875
5.611996	0.6640625
5.613996	0.6640625
5.615996	0.654296875
5.617996	0.673828125
5.619996	0.6689453125
5.621996	0.6640625
5.623996	0.6689453125
5.625996	0.6640625
5.627996	0.6640625
5.629996	0.6591796875
5.631996	0.6689453125
5.633996	0.6640625
5.635996	0.6689453125
5.637996	0.6640625
5.639996	0.6591796875
5.641996	0.6640625
5.643996	0.6640625
5.646	0.6640625
5.647996	0.6640625
5.65	0.6640625
5.652	0.6591796875
5.653996	0.6640625
5.655996	0.6591796875
5.657996	0.673828125
5.659996	0.6640625
5.661996	0.6640625
5.663996	0.6689453125
5.665996	0.6689453125
5.667996	0.6640625
5.669996	0.6591796875
5.671996	0.6689453125
5.673996	0.6640625
5.675996	0.6640625
5.677996	0.6689453125
5.679996	0.6689453125
5.681996	0.6640625
5.683996	0.6640625
5.685996	0.6640625
5.688	0.6689453125
5.689996	0.654296875
5.692	0.6787109375
5.694	0.6591796875
5.695996	0.6689453125
5.697996	0.673828125
5.699996	0.673828125
5.701996	0.6640625
5.703996	0.6640625
5.705996	0.6591796875
5.707996	0.6640625
5.709996	0.6640625
5.711996	0.6591796875
5.713996	0.6640625
5.715996	0.6640625
5.717996	0.6689453125
5.719996	0.654296875
5.721996	0.673828125
5.723996	0.6689453125
5.725996	0.6640625
5.727996	0.6689453125
5.730008	0.6640625
5.731996	0.6591796875
5.734	0.6689453125
5.736	0.6689453125
5.737996	0.654296875
5.739996	0.6591796875
5.741996	0.654296875
5.743996	0.6640625
5.745996	0.6640625
5.747996	0.6689453125
5.749996	0.6689453125
5.751996	0.6640625
5.753996	0.6591796875
5.755996	0.6689453125
5.757996	0.6640625
5.759996	0.6591796875
5.761996	0.6689453125
5.763996	0.6640625
5.765996	0.6640625
5.767996	0.6689453125
5.769996	0.6640625
5.771996	0.6591796875
5.774	0.673828125
5.775996	0.6640625
5.778	0.6640625
5.78	0.6689453125
5.781996	0.6689453125
5.783996	0.6689453125
5.785996	0.6640625
5.787996	0.6640625
5.789996	0.6689453125
5.791996	0.6689453125
5.793996	0.6591796875
5.795996	0.6689453125
5.797996	0.6640625
5.799996	0.6640625
5.801996	0.6640625
5.803996	0.6689453125
5.805996	0.6640625
5.807996	0.6640625
5.809996	0.6640625
5.811996	0.6591796875
5.813996	0.6640625
5.816	0.6640625
5.817996	0.6689453125
5.82	0.6591796875
5.822	0.673828125
5.823996	0.6689453125
5.825996	0.6640625
5.827996	0.6640625
5.829996	0.6689453125
5.831996	0.6689453125
5.833996	0.6689453125
5.835996	0.673828125
5.837996	0.6689453125
5.839996	0.6640625
5.841996	0.6689453125
5.843996	0.6689453125
5.845996	0.673828125
5.847996	0.6640625
5.849996	0.6689453125
5.851996	0.6689453125
5.853996	0.6689453125
5.855996	0.6640625
5.858008	0.654296875
5.859996	0.6689453125
5.862	0.6689453125
5.864	0.6689453125
5.865996	0.6640625
5.867996	0.6640625
5.869996	0.673828125
5.871996	0.6591796875
5.873996	0.673828125
5.875996	0.6640625
5.877996	0.6640625
5.879996	0.6689453125
5.881996	0.6640625
5.883996	0.6640625
5.885996	0.6689453125
5.887996	0.6640625
5.889996	0.6591796875
5.891996	0.6591796875
5.893996	0.6640625
5.895996	0.6640625
5.897996	0.6689453125
5.899996	0.6640625
5.902	0.6640625
5.903996	0.6640625
5.906	0.673828125
5.908	0.6689453125
5.909996	0.6640625
5.911996	0.6689453125
5.913996	0.6640625
5.915996	0.6640625
5.917996	0.6591796875
5.919996	0.6689453125
5.921996	0.6689453125
5.923996	0.6689453125
5.925996	0.673828125
5.927996	0.6689453125
5.929996	0.6689453125
5.931996	0.6689453125
5.933996	0.6591796875
5.935996	0.6640625
5.937996	0.673828125
5.939996	0.673828125
5.941996	0.6591796875
5.944	0.6640625
5.945996	0.6591796875
5.948	0.6591796875
5.95	0.6591796875
5.951996	0.6591796875
5.953996	0.6640625
5.955996	0.673828125
5.957996	0.6591796875
5.959996	0.6689453125
5.961996	0.673828125
5.963996	0.6640625
5.965996	0.6640625
5.967996	0.6640625
5.969996	0.6640625
5.971996	0.6689453125
5.973996	0.6640625
5.975996	0.6640625
5.977996	0.6591796875
5.979996	0.6640625
5.981996	0.6689453125
5.983996	0.6640625
5.986008	0.6689453125
5.987996	0.6689453125
5.99	0.6689453125
5.992	0.6640625
5.993996	0.6640625
5.995996	0.6591796875
5.997996	0.6640625
5.999996	0.6640625
6.001996	0.6640625
6.003996	0.6640625
6.005996	0.6640625
6.007996	0.6640625
6.009996	0.6640625
6.011996	0.6640625
6.013996	0.6640625
6.015996	0.654296875
6.017996	0.6640625
6.019996	0.6689453125
6.021996	0.6640625
6.023996	0.6591796875
6.025996	0.6640625
6.027996	0.6689453125
6.03	0.6640625
6.031996	0.6689453125
6.034	0.6640625
6.036	0.6640625
6.037996	0.6640625
6.039996	0.6591796875
6.041996	0.6591796875
6.043996	0.6689453125
6.045996	0.6640625
6.047996	0.6689453125
6.049996	0.6640625
6.051996	0.6640625
6.053996	0.6640625
6.055996	0.6591796875
6.057996	0.6640625
6.059996	0.6640625
6.061996	0.6591796875
6.063996	0.6640625
6.065996	0.6640625
6.067996	0.6640625
6.069996	0.6640625
6.072	0.6689453125
6.073996	0.654296875
6.076	0.6689453125
6.078	0.6689453125
6.079996	0.6640625
6.081996	0.6640625
6.083996	0.6689453125
6.085996	0.6689453125
6.087996	0.6640625
6.089996	0.6591796875
6.091996	0.6640625
6.093996	0.6689453125
6.095996	0.6591796875
6.097996	0.6591796875
6.099996	0.6591796875
6.101996	0.6640625
6.103996	0.6689453125
6.105996	0.6640625
6.107996	0.6689453125
6.109996	0.6640625
6.111996	0.6689453125
6.114008	0.6689453125
6.115996	0.6640625
6.118	0.6640625
6.12	0.6689453125
6.121996	0.654296875
6.123996	0.673828125
6.125996	0.6689453125
6.127996	0.6591796875
6.129996	0.6640625
6.131996	0.6640625
6.133996	0.6689453125
6.135996	0.6640625
6.137996	0.6689453125
6.139996	0.6591796875
6.141996	0.6640625
6.143996	0.6640625
6.145996	0.673828125
6.147996	0.6689453125
6.149996	0.6640625
6.151996	0.6640625
6.153996	0.6640625
6.155996	0.6689453125
6.158	0.6640625
6.159996	0.6640625
6.162	0.6689453125
6.164	0.6640625
6.165996	0.6689453125
6.167996	0.6640625
6.169996	0.6640625
6.171996	0.6640625
6.173996	0.6640625
6.175996	0.6689453125
6.177996	0.6640625
6.179996	0.6591796875
6.181996	0.6689453125
6.183996	0.6640625
6.185996	0.6640625
6.187996	0.6689453125
6.189996	0.6640625
6.191996	0.6591796875
6.193996	0.6591796875
6.195996	0.6689453125
6.197996	0.673828125
6.2	0.6640625
6.201996	0.6689453125
6.204	0.6591796875
6.206	0.6640625
6.207996	0.6689453125
6.209996	0.6640625
6.211996	0.6640625
6.213996	0.6640625
6.215996	0.6640625
6.217996	0.6689453125
6.219996	0.6591796875
6.221996	0.6689453125
6.223996	0.6591796875
6.225996	0.6640625
6.227996	0.6689453125
6.229996	0.6591796875
6.231996	0.6640625
6.233996	0.6640625
6.235996	0.6689453125
6.237996	0.6591796875
6.239996	0.654296875
6.242008	0.6640625
6.243996	0.6640625
6.246	0.6689453125
6.248	0.6640625
6.249996	0.6640625
6.251996	0.6591796875
6.253996	0.6591796875
6.255996	0.6689453125
6.257996	0.6591796875
6.259996	0.6689453125
6.261996	0.6591796875
6.263996	0.6591796875
6.265996	0.6640625
6.267996	0.6689453125
6.269996	0.6591796875
6.271996	0.6689453125
6.273996	0.6640625
6.275996	0.6640625
6.277996	0.6640625
6.279996	0.6591796875
6.281996	0.6640625
6.283996	0.6591796875
6.286	0.6591796875
6.287996	0.6640625
6.29	0.6689453125
6.292	0.673828125
6.293996	0.6689453125
6.295996	0.673828125
6.297996	0.6689453125
6.299996	0.6640625
6.301996	0.6640625
6.303996	0.6640625
6.305996	0.6689453125
6.307996	0.6689453125
6.309996	0.6640625
6.311996	0.6640625
6.313996	0.6591796875
6.315996	0.6689453125
6.317996	0.6640625
6.319996	0.6591796875
6.321996	0.6689453125
6.323996	0.6640625
6.325996	0.6640625
6.328	0.6640625
6.329996	0.6640625
6.332	0.6640625
6.334	0.6640625
6.335996	0.673828125
6.337996	0.6689453125
6.339996	0.673828125
6.341996	0.673828125
6.343996	0.6640625
6.345996	0.6689453125
6.347996	0.6640625
6.349996	0.6689453125
6.351996	0.6689453125
6.353996	0.6689453125
6.355996	0.6640625
6.357996	0.6640625
6.359996	0.6640625
6.361996	0.6640625
6.363996	0.6591796875
6.365996	0.6689453125
6.367996	0.6640625
6.370008	0.6640625
6.371996	0.6689453125
6.374	0.6640625
6.376	0.6689453125
6.377996	0.6689453125
6.379996	0.6689453125
6.381996	0.6640625
6.383996	0.6689453125
6.385996	0.6591796875
6.387996	0.6591796875
6.389996	0.6591796875
6.391996	0.6689453125
6.393996	0.6640625
6.395996	0.6640625
6.397996	0.6640625
6.399996	0.6640625
6.401996	0.6689453125
6.403996	0.6640625
6.405996	0.6640625
6.407996	0.6689453125
6.409996	0.6640625
6.411996	0.6640625
6.414	0.6689453125
6.415996	0.6689453125
6.418	0.6689453125
6.42	0.6689453125
6.421996	0.6689453125
6.423996	0.6689453125
6.425996	0.6640625
6.427996	0.6640625
6.429996	0.6689453125
6.431996	0.6689453125
6.433996	0.6640625
6.435996	0.6591796875
6.437996	0.6591796875
6.439996	0.6591796875
6.441996	0.6689453125
6.443996	0.6689453125
6.445996	0.6591796875
6.447996	0.6640625
6.449996	0.6591796875
6.451996	0.6689453125
6.453996	0.6640625
6.456	0.6591796875
6.457996	0.6689453125
6.46	0.6689453125
6.462	0.6689453125
6.463996	0.6689453125
6.465996	0.6640625
6.467996	0.6640625
6.469996	0.6591796875
6.471996	0.6689453125
6.473996	0.6689453125
6.475996	0.6591796875
6.477996	0.6591796875
6.479996	0.6689453125
6.481996	0.6689453125
6.483996	0.6591796875
6.485996	0.6689453125
6.487996	0.673828125
6.489996	0.6689453125
6.491996	0.6640625
6.493996	0.6689453125
6.495996	0.6640625
6.498008	0.6640625
6.499996	0.6591796875
6.502	0.6640625
6.504	0.6689453125
6.505996	0.673828125
6.507996	0.6640625
6.509996	0.6640625
6.511996	0.6640625
6.513996	0.6591796875
6.515996	0.6640625
6.517996	0.6689453125
6.519996	0.6689453125
6.521996	0.6689453125
6.523996	0.6640625
6.525996	0.6640625
6.527996	0.6640625
6.529996	0.6640625
6.531996	0.6689453125
6.533996	0.6640625
6.535996	0.6689453125
6.537996	0.654296875
6.539996	0.654296875
6.542	0.6689453125
6.543996	0.6591796875
6.546	0.6640625
6.548	0.6640625
6.549996	0.6640625
6.551996	0.6689453125
6.553996	0.6689453125
6.555996	0.6591796875
6.557996	0.6640625
6.559996	0.6640625
6.561996	0.6640625
6.563996	0.6640625
6.565996	0.6640625
6.567996	0.6640625
6.569996	0.6689453125
6.571996	0.6591796875
6.573996	0.6689453125
6.575996	0.6689453125
6.577996	0.6591796875
6.579996	0.6640625
6.581996	0.6689453125
6.584	0.6689453125
6.585996	0.6689453125
6.588	0.6689453125
6.59	0.6640625
6.591996	0.6640625
6.593996	0.6640625
6.595996	0.6640625
6.597996	0.6689453125
6.599996	0.6640625
6.601996	0.6640625
6.603996	0.6640625
6.605996	0.6640625
6.607996	0.6640625
6.609996	0.6640625
6.611996	0.6640625
6.613996	0.6640625
6.615996	0.6689453125
6.617996	0.6640625
6.619996	0.6640625
6.621996	0.6591796875
6.623996	0.6640625
6.626008	0.6689453125
6.627996	0.6689453125
6.63	0.6640625
6.632	0.6640625
6.633996	0.6640625
6.635996	0.6689453125
6.637996	0.6787109375
6.639996	0.6640625
6.641996	0.6591796875
6.643996	0.6689453125
6.645996	0.6689453125
6.647996	0.6640625
6.649996	0.6640625
6.651996	0.6689453125
6.653996	0.6640625
6.655996	0.6591796875
6.657996	0.6640625
6.659996	0.6640625
6.661996	0.6640625
6.663996	0.6591796875
6.665996	0.6640625
6.667996	0.6640625
6.67	0.6689453125
6.671996	0.6640625
6.674	0.6640625
6.676	0.6640625
6.677996	0.6640625
6.679996	0.6689453125
6.681996	0.6689453125
6.683996	0.6591796875
6.685996	0.6689453125
6.687996	0.6591796875
6.689996	0.6591796875
6.691996	0.6591796875
6.693996	0.6689453125
6.695996	0.6640625
6.697996	0.6640625
6.699996	0.6640625
6.701996	0.6640625
6.703996	0.6689453125
6.705996	0.673828125
6.707996	0.654296875
6.709996	0.6689453125
6.712	0.6640625
6.713996	0.6591796875
6.716	0.6640625
6.718	0.6591796875
6.719996	0.6640625
6.721996	0.6689453125
6.723996	0.6640625
6.725996	0.6689453125
6.727996	0.6640625
6.729996	0.6689453125
6.731996	0.6591796875
6.733996	0.6591796875
6.735996	0.6689453125
6.737996	0.6689453125
6.739996	0.6689453125
6.741996	0.6689453125
6.743996	0.6640625
6.745996	0.6640625
6.747996	0.6640625
6.749996	0.6689453125
6.751996	0.6689453125
6.754008	0.6640625
6.755996	0.6640625
6.758	0.6640625
6.76	0.6591796875
6.761996	0.6689453125
6.763996	0.6591796875
6.765996	0.6640625
6.767996	0.6640625
6.769996	0.6591796875
6.771996	0.6689453125
6.773996	0.6591796875
6.775996	0.6689453125
6.777996	0.6640625
6.779996	0.6640625
6.781996	0.6591796875
6.783996	0.6689453125
6.785996	0.6689453125
6.787996	0.6689453125
6.789996	0.6640625
6.791996	0.6689453125
6.793996	0.6689453125
6.795996	0.673828125
6.798	0.6689453125
6.799996	0.6689453125
6.802	0.6591796875
6.804	0.6591796875
6.805996	0.6591796875
6.807996	0.6640625
6.809996	0.6689453125
6.811996	0.654296875
6.813996	0.6591796875
6.815996	0.6640625
6.817996	0.6689453125
6.819996	0.6640625
6.821996	0.6640625
6.823996	0.6640625
6.825996	0.6640625
6.827996	0.6640625
6.829996	0.6640625
6.831996	0.6640625
6.833996	0.6640625
6.835996	0.6640625
6.837996	0.6640625
6.84	0.6689453125
6.841996	0.6640625
6.844	0.6640625
6.846	0.6689453125
6.847996	0.6689453125
6.849996	0.6689453125
6.851996	0.6640625
6.853996	0.6640625
6.855996	0.6640625
6.857996	0.6689453125
6.859996	0.6640625
6.861996	0.6591796875
6.863996	0.6591796875
6.865996	0.6591796875
6.867996	0.6689453125
6.869996	0.6689453125
6.871996	0.6591796875
6.873996	0.6640625
6.875996	0.6640625
6.877996	0.6689453125
6.879996	0.6689453125
6.882008	0.6689453125
6.883996	0.6640625
6.886	0.6591796875
6.888	0.6689453125
6.889996	0.673828125
6.891996	0.6640625
6.893996	0.6640625
6.895996	0.6640625
6.897996	0.6689453125
6.899996	0.6689453125
6.901996	0.6689453125
6.903996	0.6640625
6.905996	0.6640625
6.907996	0.6689453125
6.909996	0.6640625
6.911996	0.6689453125
6.913996	0.6689453125
6.915996	0.6591796875
6.917996	0.6640625
6.919996	0.6640625
6.921996	0.6640625
6.923996	0.6640625
6.926	0.6689453125
6.927996	0.6689453125
6.93	0.6640625
6.932	0.6689453125
6.933996	0.6591796875
6.935996	0.6689453125
6.937996	0.673828125
6.939996	0.6640625
6.941996	0.6689453125
6.943996	0.6640625
6.945996	0.6591796875
6.947996	0.6689453125
6.949996	0.6689453125
6.951996	0.6640625
6.953996	0.6591796875
6.955996	0.673828125
6.957996	0.6640625
6.959996	0.6640625
6.961996	0.673828125
6.963996	0.6689453125
6.965996	0.6689453125
6.968	0.6689453125
6.969996	0.6640625
6.972	0.6640625
6.974	0.6591796875
6.975996	0.6640625
6.977996	0.6640625
6.979996	0.6591796875
6.981996	0.6640625
6.983996	0.6689453125
6.985996	0.654296875
6.987996	0.6591796875
6.989996	0.673828125
6.991996	0.6689453125
6.993996	0.6689453125
6.995996	0.6640625
6.997996	0.6689453125
6.999996	0.6640625
7.001996	0.6591796875
7.003996	0.6640625
7.005996	0.6640625
7.007996	0.6591796875
7.010008	0.6640625
7.011996	0.6591796875
7.014	0.6640625
7.016	0.6591796875
7.017996	0.6640625
7.019996	0.6640625
7.021996	0.6689453125
7.023996	0.654296875
7.025996	0.6591796875
7.027996	0.6689453125
7.029996	0.6640625
7.031996	0.6640625
7.033996	0.6689453125
7.035996	0.6591796875
7.037996	0.654296875
7.039996	0.6640625
7.041996	0.6591796875
7.043996	0.6689453125
7.045996	0.6689453125
7.047996	0.6640625
7.049996	0.6689453125
7.051996	0.6591796875
7.054	0.6689453125
7.055996	0.6640625
7.058	0.6591796875
7.06	0.6640625
7.061996	0.6640625
7.063996	0.6640625
7.065996	0.6640625
7.067996	0.6689453125
7.069996	0.6640625
7.071996	0.6640625
7.073996	0.6689453125
7.075996	0.6640625
7.077996	0.6640625
7.079996	0.6591796875
7.081996	0.6640625
7.083996	0.673828125
7.085996	0.6640625
7.087996	0.6640625
7.089996	0.6689453125
7.091996	0.6591796875
7.093996	0.6689453125
7.096	0.6591796875
7.097996	0.6640625
7.1	0.6689453125
7.102	0.6689453125
7.103996	0.6640625
7.105996	0.6640625
7.107996	0.6640625
7.109996	0.6689453125
7.111996	0.6591796875
7.113996	0.6640625
7.115996	0.6640625
7.117996	0.6689453125
7.119996	0.6689453125
7.121996	0.6640625
7.123996	0.6689453125
7.125996	0.6640625
7.127996	0.6689453125
7.129996	0.654296875
7.131996	0.6689453125
7.133996	0.6640625
7.135996	0.6689453125
7.138008	0.6640625
7.139996	0.6689453125
7.142	0.6591796875
7.144	0.6689453125
7.145996	0.6689453125
7.147996	0.6689453125
7.149996	0.6689453125
7.151996	0.6640625
7.153996	0.6591796875
7.155996	0.6591796875
7.157996	0.6689453125
7.159996	0.673828125
7.161996	0.6689453125
7.163996	0.6640625
7.165996	0.6640625
7.167996	0.6640625
7.169996	0.6640625
7.171996	0.673828125
7.173996	0.6640625
7.175996	0.6591796875
7.177996	0.6640625
7.179996	0.6591796875
7.182	0.6640625
7.183996	0.6591796875
7.186	0.6640625
7.188	0.6640625
7.189996	0.6591796875
7.191996	0.6591796875
7.193996	0.6689453125
7.195996	0.6640625
7.197996	0.6640625
7.199996	0.6689453125
7.201996	0.6640625
7.203996	0.6640625
7.205996	0.6689453125
7.207996	0.6640625
7.209996	0.6689453125
7.211996	0.6640625
7.213996	0.6689453125
7.215996	0.6689453125
7.217996	0.6640625
7.219996	0.6689453125
7.221996	0.6640625
7.224	0.6640625
7.225996	0.6640625
7.228	0.6689453125
7.23	0.654296875
7.231996	0.6640625
7.233996	0.673828125
7.235996	0.6640625
7.237996	0.6591796875
7.239996	0.6591796875
7.241996	0.6640625
7.243996	0.6689453125
7.245996	0.6640625
7.247996	0.6689453125
7.249996	0.6640625
7.251996	0.6640625
7.253996	0.6640625
7.255996	0.6689453125
7.257996	0.6689453125
7.259996	0.6640625
7.261996	0.6640625
7.263996	0.6640625
7.266008	0.6689453125
7.267996	0.6689453125
7.27	0.6640625
7.272	0.6591796875
7.273996	0.6640625
7.275996	0.6640625
7.277996	0.6640625
7.279996	0.6640625
7.281996	0.6640625
7.283996	0.6640625
7.285996	0.6640625
7.287996	0.6689453125
7.289996	0.6591796875
7.291996	0.6640625
7.293996	0.6640625
7.295996	0.6689453125
7.297996	0.6591796875
7.299996	0.6640625
7.301996	0.6640625
7.303996	0.6640625
7.305996	0.6640625
7.307996	0.6640625
7.31	0.6591796875
7.311996	0.6640625
7.314	0.6640625
7.316	0.6640625
7.317996	0.6689453125
7.319996	0.6689453125
7.321996	0.654296875
7.323996	0.6640625
7.325996	0.6689453125
7.327996	0.6640625
7.329996	0.6591796875
7.331996	0.6640625
7.333996	0.6689453125
7.335996	0.6640625
7.337996	0.654296875
7.339996	0.6591796875
7.341996	0.6640625
7.343996	0.6640625
7.345996	0.6640625
7.347996	0.6640625
7.349996	0.6689453125
7.352	0.6640625
7.353996	0.6640625
7.356	0.6591796875
7.358	0.6689453125
7.359996	0.6591796875
7.361996	0.6689453125
7.363996	0.6640625
7.365996	0.6640625
7.367996	0.654296875
7.369996	0.6640625
7.371996	0.6591796875
7.373996	0.6640625
7.375996	0.6591796875
7.377996	0.6640625
7.379996	0.6640625
7.381996	0.6640625
7.383996	0.6689453125
7.385996	0.6640625
7.387996	0.6591796875
7.389996	0.6591796875
7.391996	0.6640625
7.394008	0.6640625
7.395996	0.6640625
7.398	0.6640625
7.4	0.6640625
7.401996	0.6640625
7.403996	0.6689453125
7.405996	0.654296875
7.407996	0.6689453125
7.409996	0.6640625
7.411996	0.6640625
7.413996	0.6591796875
7.415996	0.6640625
7.417996	0.6591796875
7.419996	0.6591796875
7.421996	0.6689453125
7.423996	0.6640625
7.425996	0.6591796875
7.427996	0.6689453125
7.429996	0.6640625
7.431996	0.6640625
7.433996	0.6640625
7.435996	0.6689453125
7.438	0.6689453125
7.439996	0.6640625
7.442	0.6689453125
7.444	0.6591796875
7.445996	0.6640625
7.447996	0.673828125
7.449996	0.6640625
7.451996	0.6640625
7.453996	0.6640625
7.455996	0.6640625
7.457996	0.6640625
7.459996	0.6591796875
7.461996	0.6640625
7.463996	0.6640625
7.465996	0.6640625
7.467996	0.6591796875
7.469996	0.6591796875
7.471996	0.6689453125
7.473996	0.6640625
7.475996	0.6640625
7.477996	0.6689453125
7.48	0.654296875
7.481996	0.6591796875
7.484	0.6640625
7.486	0.6640625
7.487996	0.6640625
7.489996	0.6689453125
7.491996	0.6591796875
7.493996	0.6689453125
7.495996	0.6640625
7.497996	0.6591796875
7.499996	0.6591796875
7.501996	0.6591796875
7.503996	0.6689453125
7.505996	0.6640625
7.507996	0.6689453125
7.509996	0.6640625
7.511996	0.6689453125
7.513996	0.6591796875
7.515996	0.673828125
7.517996	0.673828125
7.519996	0.673828125
7.522008	0.6591796875
7.523996	0.6689453125
7.526	0.654296875
7.528	0.6640625
7.529996	0.6591796875
7.531996	0.6640625
7.533996	0.6640625
7.535996	0.6689453125
7.537996	0.6640625
7.539996	0.6689453125
7.541996	0.6640625
7.543996	0.6689453125
7.545996	0.6640625
7.547996	0.6689453125
7.549996	0.6640625
7.551996	0.6640625
7.553996	0.6640625
7.555996	0.654296875
7.557996	0.6640625
7.559996	0.6640625
7.561996	0.673828125
7.563996	0.6640625
7.566	0.6640625
7.567996	0.6591796875
7.57	0.6689453125
7.572	0.6640625
7.573996	0.6787109375
7.575996	0.6689453125
7.577996	0.6640625
7.579996	0.6591796875
7.581996	0.6689453125
7.583996	0.6640625
7.585996	0.6640625
7.587996	0.6640625
7.589996	0.6689453125
7.591996	0.6640625
7.593996	0.6640625
7.595996	0.6640625
7.597996	0.6689453125
7.599996	0.6640625
7.601996	0.6591796875
7.603996	0.6591796875
7.605996	0.6591796875
7.608	0.6640625
7.609996	0.6640625
7.612	0.6640625
7.614	0.6640625
7.615996	0.6689453125
7.617996	0.6689453125
7.619996	0.6640625
7.621996	0.6640625
7.623996	0.6640625
7.625996	0.654296875
7.627996	0.6591796875
7.629996	0.6591796875
7.631996	0.6689453125
7.633996	0.6640625
7.635996	0.6640625
7.637996	0.6640625
7.639996	0.6640625
7.641996	0.6689453125
7.643996	0.6689453125
7.645996	0.6640625
7.647996	0.6689453125
7.650008	0.6689453125
7.651996	0.6591796875
7.654	0.6640625
7.656	0.6640625
7.657996	0.6591796875
7.659996	0.6640625
7.661996	0.6689453125
7.663996	0.6640625
7.665996	0.6689453125
7.667996	0.6640625
7.669996	0.6640625
7.671996	0.6689453125
7.673996	0.6640625
7.675996	0.6689453125
7.677996	0.673828125
7.679996	0.6640625
7.681996	0.6640625
7.683996	0.6640625
7.685996	0.6689453125
7.687996	0.6640625
7.689996	0.6640625
7.691996	0.6689453125
7.694	0.6640625
7.695996	0.6640625
7.698	0.6640625
7.7	0.6689453125
7.701996	0.6591796875
7.703996	0.6689453125
7.705996	0.6640625
7.707996	0.6640625
7.709996	0.6640625
7.711996	0.6640625
7.713996	0.6640625
7.715996	0.6640625
7.717996	0.6689453125
7.719996	0.6640625
7.721996	0.6640625
7.723996	0.673828125
7.725996	0.6591796875
7.727996	0.6689453125
7.729996	0.6591796875
7.731996	0.6689453125
7.733996	0.6591796875
7.736	0.6640625
7.737996	0.6591796875
7.74	0.6689453125
7.742	0.6591796875
7.743996	0.6640625
7.745996	0.6689453125
7.747996	0.6591796875
