Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
5.328	0.48828125
5.33	0.4833984375
5.332	0.4833984375
5.334	0.4833984375
5.336	0.48828125
5.338	0.48828125
5.34	0.48828125
5.342	0.48828125
5.344	0.4931640625
5.346	0.4833984375
5.348	0.4833984375
5.35	0.4833984375
5.352	0.478515625
5.354	0.48828125
5.356	0.4833984375
5.358	0.4833984375
5.36	0.48828125
5.361996	0.48828125
5.363996	0.4833984375
5.365996	0.4736328125
5.367996	0.4833984375
5.37	0.478515625
5.372	0.4833984375
5.374	0.4833984375
5.376	0.4833984375
5.378	0.4833984375
5.38	0.4833984375
5.382	0.478515625
5.384	0.478515625
5.386	0.48828125
5.388	0.478515625
5.39	0.4833984375
5.392	0.48828125
5.394	0.48828125
5.396	0.48828125
5.398	0.4833984375
5.4	0.48828125
5.402	0.48828125
5.403996	0.478515625
5.405996	0.48828125
5.407996	0.4931640625
5.409996	0.4931640625
5.412	0.4931640625
5.414	0.478515625
5.416	0.48828125
5.418	0.4736328125
5.42	0.4833984375
5.422	0.4833984375
5.424	0.4833984375
5.426	0.4833984375
5.428	0.48828125
5.43	0.4736328125
5.432	0.48828125
5.434	0.4736328125
5.436	0.478515625
5.438	0.478515625
5.44	0.4833984375
5.442	0.478515625
5.444	0.4833984375
5.445996	0.4833984375
5.447996	0.4833984375
5.449996	0.4833984375
5.451996	0.48828125
5.454	0.4833984375
5.456	0.4931640625
5.458	0.48828125
5.46	0.48828125
5.462	0.478515625
5.464	0.4931640625
5.466	0.4833984375
5.468	0.4833984375
5.47	0.4833984375
5.472	0.48828125
5.474	0.48828125
5.476	0.478515625
5.478	0.48828125
5.48	0.4931640625
5.482	0.478515625
5.484	0.478515625
5.486	0.48828125
5.488	0.48828125
5.489996	0.4833984375
5.491996	0.4833984375
5.493996	0.4833984375
5.495996	0.4833984375
5.498	0.48828125
5.5	0.4736328125
5.502	0.4833984375
5.504	0.4833984375
5.506	0.48828125
5.508	0.478515625
5.51	0.48828125
5.512	0.478515625
5.514	0.4833984375
5.516	0.48828125
5.518	0.4833984375
5.52	0.4833984375
5.522	0.4833984375
5.524	0.48828125
5.526	0.48828125
5.528	0.4931640625
5.53	0.478515625
5.531996	0.4833984375
5.533996	0.4833984375
5.535996	0.4833984375
5.537996	0.478515625
5.54	0.48828125
5.542	0.478515625
5.544	0.48828125
5.546	0.48828125
5.548	0.48828125
5.55	0.4931640625
5.552	0.4833984375
5.554	0.48828125
5.556	0.478515625
5.558	0.48828125
5.56	0.48828125
5.562	0.4833984375
5.564	0.48828125
5.566	0.4833984375
5.568	0.48828125
5.57	0.4833984375
5.572	0.478515625
5.573996	0.48828125
5.575996	0.4931640625
5.577996	0.48828125
5.579996	0.4833984375
5.582	0.478515625
5.584	0.48828125
5.586	0.48828125
5.588	0.4833984375
5.59	0.4833984375
5.592	0.478515625
5.594	0.4931640625
5.596	0.478515625
5.598	0.48828125
5.6	0.48828125
5.602	0.4833984375
5.604	0.48828125
5.606	0.478515625
5.608	0.478515625
5.61	0.48828125
5.612	0.4931640625
5.614	0.4833984375
5.616	0.4833984375
5.617996	0.4833984375
5.619996	0.4833984375
5.621996	0.478515625
5.623996	0.48828125
5.626	0.48828125
5.628	0.478515625
5.63	0.478515625
5.632	0.478515625
5.634	0.48828125
5.636	0.4833984375
5.638	0.478515625
5.64	0.4931640625
5.642	0.48828125
5.644	0.4833984375
5.646	0.478515625
5.648	0.4833984375
5.65	0.4833984375
5.652	0.48828125
5.654	0.4833984375
5.656	0.478515625
5.658	0.48828125
5.659996	0.4833984375
5.661996	0.4833984375
5.663996	0.478515625
5.665996	0.478515625
5.668	0.478515625
5.67	0.48828125
5.672	0.478515625
5.674	0.4833984375
5.676	0.48828125
5.678	0.48828125
5.68	0.48828125
5.682	0.48828125
5.684	0.478515625
5.686	0.4833984375
5.688	0.4833984375
5.69	0.478515625
5.692	0.48828125
5.694	0.4736328125
5.696	0.48828125
5.698	0.48828125
5.7	0.4736328125
5.701996	0.4833984375
5.703996	0.48828125
5.705996	0.48828125
5.707996	0.4833984375
5.71	0.4833984375
5.712	0.4833984375
5.714	0.4833984375
5.716	0.4833984375
5.718	0.48828125
5.72	0.4833984375
5.722	0.4931640625
5.724	0.48828125
5.726	0.48828125
5.728	0.4833984375
5.73	0.478515625
5.732	0.4833984375
5.734	0.4736328125
5.736	0.4833984375
5.738	0.478515625
5.74	0.4931640625
5.742	0.4931640625
5.744	0.4833984375
5.745996	0.4931640625
5.747996	0.4833984375
5.749996	0.4833984375
5.751996	0.48828125
5.754	0.4833984375
5.756	0.4833984375
5.758	0.478515625
5.76	0.478515625
5.762	0.48828125
5.764	0.48828125
5.766	0.48828125
5.768	0.4833984375
5.77	0.4833984375
5.772	0.4833984375
5.774	0.478515625
5.776	0.4931640625
5.778	0.48828125
5.78	0.48828125
5.782	0.4833984375
5.784	0.48828125
5.786	0.4833984375
5.787996	0.4833984375
5.789996	0.4833984375
5.791996	0.4736328125
5.793996	0.48828125
5.796	0.4833984375
5.798	0.478515625
5.8	0.4833984375
5.802	0.4833984375
5.804	0.48828125
5.806	0.478515625
5.808	0.4833984375
5.81	0.4833984375
5.812	0.4833984375
5.814	0.4833984375
5.816	0.4736328125
5.818	0.4833984375
5.82	0.478515625
5.822	0.4736328125
5.824	0.478515625
5.826	0.4931640625
5.828	0.48828125
5.829996	0.48828125
5.831996	0.4833984375
5.833996	0.48828125
5.835996	0.48828125
5.838	0.478515625
5.84	0.4931640625
5.842	0.4833984375
5.844	0.478515625
5.846	0.4736328125
5.848	0.48828125
5.85	0.4736328125
5.852	0.48828125
5.854	0.478515625
5.856	0.48828125
5.858	0.4833984375
5.86	0.4833984375
5.862	0.478515625
5.864	0.48828125
5.866	0.4833984375
5.868	0.4833984375
5.87	0.48828125
5.872	0.4833984375
5.873996	0.478515625
5.875996	0.48828125
5.877996	0.48828125
5.879996	0.4931640625
5.882	0.4833984375
5.884	0.4833984375
5.886	0.478515625
5.888	0.4833984375
5.89	0.478515625
5.892	0.48828125
5.894	0.4833984375
5.896	0.478515625
5.898	0.478515625
5.9	0.4833984375
5.902	0.48828125
5.904	0.478515625
5.906	0.4833984375
5.908	0.478515625
5.91	0.4833984375
5.912	0.48828125
5.914	0.4833984375
5.915996	0.478515625
5.917996	0.478515625
5.919996	0.48828125
5.921996	0.48828125
5.924	0.48828125
5.926	0.48828125
5.928	0.4833984375
5.93	0.478515625
5.932	0.48828125
5.934	0.48828125
5.936	0.4833984375
5.938	0.48828125
5.94	0.48828125
5.942	0.478515625
5.944	0.478515625
5.946	0.48828125
5.948	0.478515625
5.95	0.48828125
5.952	0.478515625
5.954	0.48828125
5.956	0.4736328125
5.957996	0.4833984375
5.959996	0.4833984375
5.961996	0.4931640625
5.963996	0.4833984375
5.966	0.478515625
5.968	0.4833984375
5.97	0.4833984375
5.972	0.4833984375
5.974	0.478515625
5.976	0.478515625
5.978	0.4931640625
5.98	0.48828125
5.982	0.4736328125
5.984	0.4736328125
5.986	0.48828125
5.988	0.4833984375
5.99	0.4736328125
5.992	0.4833984375
5.994	0.4931640625
5.996	0.4833984375
5.998	0.478515625
6.0	0.48828125
6.001996	0.4931640625
6.003996	0.4931640625
6.005996	0.4736328125
6.007996	0.4736328125
6.01	0.4833984375
6.012	0.478515625
6.014	0.48828125
6.016	0.4833984375
6.018	0.4833984375
6.02	0.4833984375
6.022	0.4833984375
6.024	0.4833984375
6.026	0.4931640625
6.028	0.48828125
6.03	0.48828125
6.032	0.48828125
6.034	0.4833984375
6.036	0.478515625
6.038	0.478515625
6.04	0.48828125
6.042	0.48828125
6.043996	0.478515625
6.045996	0.4833984375
6.047996	0.4833984375
6.049996	0.4833984375
6.052	0.48828125
6.054	0.478515625
6.056	0.4931640625
6.058	0.4833984375
6.06	0.478515625
6.062	0.478515625
6.064	0.48828125
6.066	0.48828125
6.068	0.48828125
6.07	0.48828125
6.072	0.478515625
6.074	0.4931640625
6.076	0.4736328125
6.078	0.48828125
6.08	0.4833984375
6.082	0.4833984375
6.084	0.4833984375
6.085996	0.4833984375
6.087996	0.4833984375
6.089996	0.48828125
6.091996	0.4833984375
6.094	0.48828125
6.096	0.478515625
6.098	0.4931640625
6.1	0.478515625
6.102	0.4736328125
6.104	0.48828125
6.106	0.4931640625
6.108	0.48828125
6.11	0.478515625
6.112	0.4833984375
6.114	0.48828125
6.116	0.4833984375
6.118	0.4833984375
6.12	0.4736328125
6.122	0.4833984375
6.124	0.48828125
6.126	0.48828125
6.128	0.48828125
6.129996	0.478515625
6.131996	0.48828125
6.133996	0.48828125
6.135996	0.4833984375
6.138	0.478515625
6.14	0.48828125
6.142	0.4833984375
6.144	0.4833984375
6.146	0.478515625
6.148	0.478515625
6.15	0.478515625
6.152	0.4833984375
6.154	0.48828125
6.156	0.4931640625
6.158	0.48828125
6.16	0.4833984375
6.162	0.4736328125
6.164	0.48828125
6.166	0.478515625
6.168	0.4931640625
6.17	0.478515625
6.171996	0.4736328125
6.173996	0.48828125
6.175996	0.478515625
6.177996	0.478515625
6.18	0.4833984375
6.182	0.4931640625
6.184	0.4736328125
6.186	0.478515625
6.188	0.4833984375
6.19	0.4833984375
6.192	0.4931640625
6.194	0.478515625
6.196	0.48828125
6.198	0.478515625
6.2	0.4736328125
6.202	0.4833984375
6.204	0.48828125
6.206	0.48828125
6.208	0.48828125
6.21	0.48828125
6.212	0.48828125
6.213996	0.48828125
6.215996	0.48828125
6.217996	0.48828125
6.219996	0.4931640625
6.222	0.4931640625
6.224	0.48828125
6.226	0.4833984375
6.228	0.478515625
6.23	0.478515625
6.232	0.4736328125
6.234	0.4833984375
6.236	0.478515625
6.238	0.4833984375
6.24	0.478515625
6.242	0.48828125
6.244	0.478515625
6.246	0.4931640625
6.248	0.48828125
6.25	0.4833984375
6.252	0.48828125
6.254	0.4736328125
6.256	0.4833984375
6.257996	0.478515625
6.259996	0.4833984375
6.261996	0.4833984375
6.263996	0.478515625
6.266	0.4833984375
6.268	0.48828125
6.27	0.478515625
6.272	0.4833984375
6.274	0.4833984375
6.276	0.48828125
6.278	0.48828125
6.28	0.4833984375
6.282	0.478515625
6.284	0.48828125
6.286	0.4833984375
6.288	0.4833984375
6.29	0.4833984375
6.292	0.48828125
6.294	0.478515625
6.296	0.478515625
6.298	0.4833984375
6.299996	0.48828125
6.301996	0.4736328125
6.303996	0.4833984375
6.305996	0.4833984375
6.308	0.4931640625
6.31	0.4833984375
6.312	0.4931640625
6.314	0.4833984375
6.316	0.4833984375
6.318	0.4833984375
6.32	0.4833984375
6.322	0.4833984375
6.324	0.4833984375
6.326	0.48828125
6.328	0.4833984375
6.33	0.4833984375
6.332	0.4833984375
6.334	0.4833984375
6.336	0.4833984375
6.338	0.4833984375
6.34	0.4833984375
6.341996	0.48828125
6.343996	0.4833984375
6.345996	0.4833984375
6.347996	0.4833984375
6.35	0.478515625
6.352	0.48828125
6.354	0.48828125
6.356	0.48828125
6.358	0.4931640625
6.36	0.4833984375
6.362	0.48828125
6.364	0.48828125
6.366	0.4736328125
6.368	0.4833984375
6.37	0.4931640625
6.372	0.4833984375
6.374	0.48828125
6.376	0.478515625
6.378	0.48828125
6.38	0.478515625
6.382	0.4833984375
6.384	0.4931640625
6.385996	0.4833984375
6.387996	0.4833984375
6.389996	0.48828125
6.391996	0.48828125
6.394	0.4833984375
6.396	0.4833984375
6.398	0.478515625
6.4	0.48828125
6.402	0.4833984375
6.404	0.4833984375
6.406	0.4833984375
6.408	0.4833984375
6.41	0.4931640625
6.412	0.4833984375
6.414	0.478515625
6.416	0.4736328125
6.418	0.48828125
6.42	0.48828125
6.422	0.4833984375
6.424	0.4931640625
6.426	0.48828125
6.427996	0.4833984375
6.429996	0.48828125
6.431996	0.478515625
6.433996	0.498046875
6.436	0.4833984375
6.438	0.4833984375
6.44	0.4931640625
6.442	0.478515625
6.444	0.4931640625
6.446	0.48828125
6.448	0.478515625
6.45	0.4833984375
6.452	0.4833984375
6.454	0.478515625
6.456	0.4833984375
6.458	0.4833984375
6.46	0.478515625
6.462	0.4736328125
6.464	0.4833984375
6.466	0.48828125
6.468	0.4736328125
6.469996	0.478515625
6.471996	0.478515625
6.473996	0.48828125
6.475996	0.48828125
6.478	0.478515625
6.48	0.4931640625
6.482	0.478515625
6.484	0.4833984375
6.486	0.4833984375
6.488	0.4833984375
6.49	0.4833984375
6.492	0.4833984375
6.494	0.48828125
6.496	0.48828125
6.498	0.4833984375
6.5	0.4833984375
6.502	0.4833984375
6.504	0.4833984375
6.506	0.478515625
6.508	0.4833984375
6.51	0.48828125
6.512	0.4736328125
6.513996	0.48828125
6.515996	0.48828125
6.517996	0.48828125
6.519996	0.478515625
6.522	0.478515625
6.524	0.478515625
6.526	0.4833984375
6.528	0.478515625
6.53	0.478515625
6.532	0.4833984375
6.534	0.478515625
6.536	0.48828125
6.538	0.4931640625
6.54	0.48828125
6.542	0.48828125
6.544	0.4833984375
6.546	0.4833984375
6.548	0.4833984375
6.55	0.478515625
6.552	0.4833984375
6.554	0.48828125
6.555996	0.4736328125
6.557996	0.48828125
6.559996	0.48828125
6.561996	0.4833984375
6.564	0.4833984375
6.566	0.4833984375
6.568	0.4833984375
6.57	0.4833984375
6.572	0.4833984375
6.574	0.4833984375
6.576	0.4833984375
6.578	0.4833984375
6.58	0.4833984375
6.582	0.4833984375
6.584	0.4833984375
6.586	0.4833984375
6.588	0.4833984375
6.59	0.4833984375
6.592	0.48828125
6.594	0.478515625
6.596	0.48828125
6.597996	0.478515625
6.599996	0.478515625
6.601996	0.48828125
6.603996	0.48828125
6.606	0.478515625
6.608	0.4833984375
6.61	0.4833984375
6.612	0.478515625
6.614	0.48828125
6.616	0.478515625
6.618	0.478515625
6.62	0.478515625
6.622	0.4833984375
6.624	0.478515625
6.626	0.4833984375
6.628	0.478515625
6.63	0.48828125
6.632	0.4931640625
6.634	0.4931640625
6.636	0.4833984375
6.638	0.48828125
6.64	0.478515625
6.641996	0.48828125
6.643996	0.4833984375
6.645996	0.4736328125
6.647996	0.4833984375
6.65	0.4833984375
6.652	0.48828125
6.654	0.4833984375
6.656	0.478515625
6.658	0.4833984375
6.66	0.478515625
6.662	0.4833984375
6.664	0.4833984375
6.666	0.4833984375
6.668	0.4833984375
6.67	0.4833984375
6.672	0.48828125
6.674	0.48828125
6.676	0.478515625
6.678	0.48828125
6.68	0.4833984375
6.682	0.48828125
6.683996	0.478515625
6.685996	0.48828125
6.687996	0.478515625
6.689996	0.478515625
6.692	0.478515625
6.694	0.478515625
6.696	0.4736328125
6.698	0.478515625
6.7	0.4833984375
6.702	0.4736328125
6.704	0.48828125
6.706	0.48828125
6.708	0.478515625
6.71	0.4736328125
6.712	0.4833984375
6.714	0.48828125
6.716	0.4736328125
6.718	0.4736328125
6.72	0.4833984375
6.722	0.4833984375
6.724	0.48828125
6.725996	0.478515625
6.727996	0.4833984375
6.729996	0.48828125
6.731996	0.46875
6.734	0.478515625
6.736	0.4833984375
6.738	0.48828125
6.74	0.4833984375
6.742	0.4833984375
6.744	0.4833984375
6.746	0.4833984375
6.748	0.478515625
6.75	0.48828125
6.752	0.4736328125
6.754	0.4833984375
6.756	0.478515625
6.758	0.478515625
6.76	0.4931640625
6.762	0.478515625
6.764	0.4931640625
6.766	0.4736328125
6.768	0.4833984375
6.769996	0.48828125
6.771996	0.4833984375
6.773996	0.478515625
6.775996	0.48828125
6.778	0.48828125
6.78	0.478515625
6.782	0.4736328125
6.784	0.4931640625
6.786	0.4833984375
6.788	0.4833984375
6.79	0.4833984375
6.792	0.4833984375
6.794	0.48828125
6.796	0.48828125
6.798	0.478515625
6.8	0.4833984375
6.802	0.4833984375
6.804	0.48828125
6.806	0.4736328125
6.808	0.4833984375
6.81	0.478515625
6.811996	0.4833984375
6.813996	0.478515625
6.815996	0.478515625
6.817996	0.48828125
6.82	0.4736328125
6.822	0.4833984375
6.824	0.4736328125
6.826	0.4833984375
6.828	0.478515625
6.83	0.48828125
6.832	0.478515625
6.834	0.48828125
6.836	0.4736328125
6.838	0.4833984375
6.84	0.48828125
6.842	0.4736328125
6.844	0.48828125
6.846	0.46875
6.848	0.48828125
6.85	0.4736328125
6.852	0.4833984375
6.853996	0.48828125
6.855996	0.478515625
6.857996	0.478515625
6.859996	0.478515625
6.862	0.4833984375
6.864	0.478515625
6.866	0.4833984375
6.868	0.48828125
6.87	0.4833984375
6.872	0.4833984375
6.874	0.4833984375
6.876	0.4833984375
6.878	0.48828125
6.88	0.478515625
6.882	0.48828125
6.884	0.4833984375
6.886	0.4833984375
6.888	0.478515625
6.89	0.478515625
6.892	0.48828125
6.894	0.4833984375
6.896	0.478515625
6.897996	0.48828125
6.899996	0.48828125
6.901996	0.4736328125
6.903996	0.4736328125
6.906	0.48828125
6.908	0.4736328125
6.91	0.478515625
6.912	0.478515625
6.914	0.4736328125
6.916	0.4736328125
6.918	0.48828125
6.92	0.478515625
6.922	0.4833984375
6.924	0.478515625
6.926	0.48828125
6.928	0.478515625
6.93	0.478515625
6.932	0.48828125
6.934	0.48828125
6.936	0.4833984375
6.938	0.48828125
6.939996	0.4833984375
6.941996	0.4833984375
6.943996	0.478515625
6.945996	0.4833984375
6.948	0.4833984375
6.95	0.478515625
6.952	0.48828125
6.954	0.478515625
6.956	0.478515625
6.958	0.48828125
6.96	0.4833984375
6.962	0.478515625
6.964	0.478515625
6.966	0.4833984375
6.968	0.478515625
6.97	0.4833984375
6.972	0.4736328125
6.974	0.478515625
6.976	0.4833984375
6.978	0.48828125
6.98	0.48828125
6.981996	0.4833984375
6.983996	0.4833984375
6.985996	0.4736328125
6.987996	0.48828125
6.99	0.4736328125
6.992	0.48828125
6.994	0.478515625
6.996	0.4833984375
6.998	0.478515625
7.0	0.478515625
7.002	0.4833984375
7.004	0.4833984375
7.006	0.478515625
7.008	0.4833984375
7.01	0.4931640625
7.012	0.4833984375
7.014	0.4833984375
7.016	0.4833984375
7.018	0.4833984375
7.02	0.4833984375
7.022	0.48828125
7.024	0.4833984375
7.025996	0.478515625
7.027996	0.48828125
7.029996	0.478515625
7.031996	0.478515625
7.034	0.4833984375
7.036	0.48828125
7.038	0.48828125
7.04	0.4736328125
7.042	0.478515625
7.044	0.4736328125
7.046	0.478515625
7.048	0.4833984375
7.05	0.4931640625
7.052	0.478515625
7.054	0.4833984375
7.056	0.478515625
7.058	0.478515625
7.06	0.48828125
7.062	0.48828125
7.064	0.4833984375
7.066	0.4833984375
7.067996	0.478515625
7.069996	0.478515625
7.071996	0.478515625
7.073996	0.4833984375
7.076	0.478515625
7.078	0.4833984375
7.08	0.4833984375
7.082	0.4833984375
7.084	0.48828125
7.086	0.4833984375
7.088	0.4833984375
7.09	0.4833984375
7.092	0.48828125
7.094	0.48828125
7.096	0.48828125
7.098	0.4833984375
7.1	0.48828125
7.102	0.4833984375
7.104	0.4736328125
7.106	0.4833984375
7.108	0.4833984375
7.109996	0.46875
7.111996	0.4833984375
7.113996	0.48828125
7.115996	0.4833984375
7.118	0.4833984375
7.12	0.478515625
7.122	0.4736328125
7.124	0.4833984375
7.126	0.48828125
7.128	0.478515625
7.13	0.478515625
7.132	0.478515625
7.134	0.48828125
7.136	0.4833984375
7.138	0.4833984375
7.14	0.478515625
7.142	0.478515625
7.144	0.478515625
7.146	0.478515625
7.148	0.48828125
7.15	0.4833984375
7.152	0.4833984375
7.153996	0.4833984375
7.155996	0.478515625
7.157996	0.4833984375
7.159996	0.4833984375
7.162	0.478515625
7.164	0.4833984375
7.166	0.48828125
7.168	0.48828125
7.17	0.478515625
7.172	0.4833984375
7.174	0.4833984375
7.176	0.4833984375
7.178	0.478515625
7.18	0.4736328125
7.182	0.4833984375
7.184	0.4833984375
7.186	0.4833984375
7.188	0.4833984375
7.19	0.4736328125
7.192	0.4833984375
7.194	0.48828125
7.195996	0.48828125
7.197996	0.4833984375
7.199996	0.478515625
7.201996	0.4833984375
7.204	0.48828125
7.206	0.46875
7.208	0.478515625
7.21	0.4833984375
7.212	0.4833984375
7.214	0.478515625
7.216	0.478515625
7.218	0.4833984375
7.22	0.4833984375
7.222	0.478515625
7.224	0.4833984375
7.226	0.4833984375
7.228	0.478515625
7.23	0.4833984375
7.232	0.4931640625
7.234	0.4833984375
7.236	0.4833984375
7.237996	0.4833984375
7.239996	0.4833984375
7.241996	0.48828125
7.243996	0.48828125
7.246	0.48828125
7.248	0.48828125
7.25	0.4931640625
7.252	0.48828125
7.254	0.48828125
7.256	0.4833984375
7.258	0.4736328125
7.26	0.478515625
7.262	0.478515625
7.264	0.4833984375
7.266	0.4736328125
7.268	0.4833984375
7.27	0.48828125
7.272	0.4833984375
7.274	0.4833984375
7.276	0.4833984375
7.278	0.48828125
7.28	0.4833984375
7.281996	0.4833984375
7.283996	0.478515625
7.285996	0.4833984375
7.287996	0.478515625
7.29	0.48828125
7.292	0.48828125
7.294	0.4833984375
7.296	0.4833984375
7.298	0.478515625
7.3	0.48828125
7.302	0.48828125
7.304	0.478515625
7.306	0.4833984375
7.308	0.478515625
7.31	0.4833984375
7.312	0.478515625
7.314	0.48828125
7.316	0.4833984375
7.318	0.478515625
7.32	0.478515625
7.322	0.4833984375
7.323996	0.4833984375
7.325996	0.478515625
7.327996	0.4833984375
7.329996	0.478515625
7.332	0.478515625
7.334	0.478515625
7.336	0.4833984375
7.338	0.48828125
7.34	0.48828125
7.342	0.4833984375
7.344	0.4833984375
7.346	0.4833984375
7.348	0.4833984375
7.35	0.48828125
7.352	0.4833984375
7.354	0.478515625
7.356	0.48828125
7.358	0.48828125
7.36	0.478515625
7.362	0.4833984375
7.364	0.478515625
7.365996	0.478515625
7.367996	0.4833984375
7.369996	0.4833984375
7.371996	0.4736328125
7.374	0.4833984375
7.376	0.478515625
7.378	0.4833984375
7.38	0.478515625
7.382	0.4833984375
7.384	0.478515625
7.386	0.48828125
7.388	0.4833984375
7.39	0.4833984375
7.392	0.4833984375
7.394	0.478515625
7.396	0.478515625
7.398	0.4833984375
7.4	0.4833984375
7.402	0.4833984375
7.404	0.478515625
7.406	0.48828125
7.408	0.4736328125
7.409996	0.48828125
7.411996	0.4833984375
7.413996	0.48828125
7.415996	0.478515625
7.418	0.478515625
7.42	0.48828125
7.422	0.4833984375
7.424	0.48828125
7.426	0.4833984375
7.428	0.478515625
7.43	0.4736328125
7.432	0.4833984375
7.434	0.48828125
7.436	0.4736328125
7.438	0.478515625
7.44	0.48828125
7.442	0.478515625
7.444	0.4833984375
7.446	0.4833984375
7.448	0.478515625
7.45	0.48828125
7.451996	0.478515625
7.453996	0.48828125
7.455996	0.4833984375
7.457996	0.48828125
7.46	0.4833984375
7.462	0.4833984375
7.464	0.4833984375
7.466	0.4833984375
7.468	0.478515625
7.47	0.4833984375
7.472	0.48828125
7.474	0.48828125
7.476	0.48828125
7.478	0.478515625
7.48	0.478515625
7.482	0.4833984375
7.484	0.478515625
7.486	0.4736328125
7.488	0.4833984375
7.49	0.4833984375
7.492	0.4833984375
7.493996	0.478515625
7.495996	0.4833984375
7.497996	0.4833984375
7.499996	0.4736328125
7.502	0.48828125
7.504	0.478515625
7.506	0.48828125
7.508	0.4833984375
7.51	0.478515625
7.512	0.48828125
7.514	0.48828125
7.516	0.4833984375
7.518	0.4833984375
7.52	0.48828125
7.522	0.478515625
7.524	0.4736328125
7.526	0.48828125
7.528	0.4736328125
7.53	0.4833984375
7.532	0.4833984375
7.534	0.4736328125
7.536	0.478515625
7.537996	0.4833984375
7.539996	0.48828125
7.541996	0.48828125
7.543996	0.4833984375
7.546	0.478515625
7.548	0.4833984375
7.55	0.478515625
7.552	0.4833984375
7.554	0.4833984375
7.556	0.4833984375
7.558	0.478515625
7.56	0.4736328125
7.562	0.4833984375
7.564	0.4833984375
7.566	0.4833984375
7.568	0.4736328125
7.57	0.478515625
7.572	0.48828125
7.574	0.478515625
7.576	0.478515625
7.578	0.48828125
7.579996	0.478515625
7.581996	0.4736328125
7.583996	0.4736328125
7.585996	0.478515625
7.588	0.48828125
7.59	0.478515625
7.592	0.478515625
7.594	0.4833984375
7.596	0.4833984375
7.598	0.4833984375
7.6	0.4833984375
7.602	0.4736328125
7.604	0.478515625
7.606	0.4833984375
7.608	0.478515625
7.61	0.4833984375
7.612	0.48828125
7.614	0.48828125
7.616	0.48828125
7.618	0.48828125
7.62	0.478515625
7.621996	0.4833984375
7.623996	0.478515625
7.625996	0.4833984375
7.627996	0.478515625
7.63	0.48828125
7.632	0.48828125
7.634	0.4931640625
7.636	0.4736328125
7.638	0.4736328125
7.64	0.4833984375
7.642	0.48828125
7.644	0.4833984375
7.646	0.4833984375
7.648	0.4833984375
7.65	0.4833984375
7.652	0.4833984375
7.654	0.4833984375
7.656	0.4833984375
7.658	0.4833984375
7.66	0.4833984375
7.662	0.48828125
7.664	0.48828125
7.665996	0.4833984375
7.667996	0.48828125
7.669996	0.4736328125
7.671996	0.478515625
7.674	0.4833984375
7.676	0.478515625
7.678	0.4833984375
7.68	0.4833984375
7.682	0.48828125
7.684	0.48828125
7.686	0.478515625
7.688	0.48828125
7.69	0.4833984375
7.692	0.478515625
7.694	0.4833984375
7.696	0.478515625
7.698	0.48828125
7.7	0.48828125
7.702	0.4833984375
7.704	0.4833984375
7.706	0.478515625
7.707996	0.4833984375
7.709996	0.4833984375
7.711996	0.478515625
7.713996	0.4833984375
7.716	0.478515625
7.718	0.478515625
7.72	0.4833984375
7.722	0.4833984375
7.724	0.48828125
7.726	0.478515625
7.728	0.4833984375
7.73	0.478515625
7.732	0.478515625
7.734	0.4736328125
7.736	0.4833984375
7.738	0.4833984375
7.74	0.478515625
7.742	0.4833984375
7.744	0.478515625
7.746	0.4833984375
7.748	0.4736328125
7.749996	0.4833984375
7.751996	0.478515625
7.753996	0.48828125
7.755996	0.4833984375
7.758	0.48828125
7.76	0.4833984375
7.762	0.4833984375
7.764	0.478515625
7.766	0.4833984375
7.768	0.48828125
7.77	0.4833984375
7.772	0.4736328125
7.774	0.4833984375
7.776	0.478515625
7.778	0.48828125
7.78	0.48828125
7.782	0.4736328125
7.784	0.48828125
7.786	0.48828125
7.788	0.4736328125
7.79	0.4833984375
7.792	0.48828125
7.793996	0.4833984375
7.795996	0.4833984375
7.797996	0.478515625
7.799996	0.48828125
7.802	0.4833984375
7.804	0.4833984375
7.806	0.48828125
7.808	0.48828125
7.81	0.4833984375
7.812	0.478515625
7.814	0.478515625
7.816	0.478515625
7.818	0.48828125
7.82	0.48828125
7.822	0.478515625
7.824	0.478515625
7.826	0.478515625
7.828	0.4833984375
7.83	0.48828125
7.832	0.4833984375
7.834	0.4833984375
7.835996	0.4833984375
7.837996	0.478515625
7.839996	0.4736328125
7.841996	0.478515625
7.844	0.4833984375
7.846	0.478515625
7.848	0.478515625
7.85	0.478515625
7.852	0.4833984375
7.854	0.4833984375
7.856	0.4736328125
7.858	0.48828125
7.86	0.478515625
7.862	0.478515625
7.864	0.4736328125
7.866	0.48828125
7.868	0.48828125
7.87	0.4833984375
7.872	0.478515625
7.874	0.4833984375
7.876	0.4833984375
7.877996	0.4833984375
7.879996	0.478515625
7.881996	0.4833984375
7.883996	0.4736328125
7.886	0.478515625
7.888	0.478515625
7.89	0.48828125
7.892	0.48828125
7.894	0.4931640625
7.896	0.478515625
7.898	0.4833984375
7.9	0.478515625
7.902	0.48828125
7.904	0.4736328125
7.906	0.4736328125
7.908	0.4833984375
7.91	0.4833984375
7.912	0.4833984375
7.914	0.4736328125
7.916	0.4736328125
7.918	0.4736328125
7.92	0.48828125
7.921996	0.4833984375
7.923996	0.478515625
7.925996	0.48828125
7.927996	0.478515625
7.93	0.4833984375
